"Date","Temp","Year","Month","Day","Tributary","Reach","Area"
2012-06-22,10.44,2012,6,22,"Mill Creek","HIG","Upper"
2012-06-23,10.49,2012,6,23,"Mill Creek","HIG","Upper"
2012-06-24,10.48,2012,6,24,"Mill Creek","HIG","Upper"
2012-06-25,10.71,2012,6,25,"Mill Creek","HIG","Upper"
2012-06-26,11.23,2012,6,26,"Mill Creek","HIG","Upper"
2012-06-27,11.64,2012,6,27,"Mill Creek","HIG","Upper"
2012-06-28,12.07,2012,6,28,"Mill Creek","HIG","Upper"
2012-06-29,12.55,2012,6,29,"Mill Creek","HIG","Upper"
2012-06-30,13.26,2012,6,30,"Mill Creek","HIG","Upper"
2012-07-01,13.92,2012,7,1,"Mill Creek","HIG","Upper"
2012-07-02,14.04,2012,7,2,"Mill Creek","HIG","Upper"
2012-07-03,13.95,2012,7,3,"Mill Creek","HIG","Upper"
2012-07-04,13.86,2012,7,4,"Mill Creek","HIG","Upper"
2012-07-05,13.69,2012,7,5,"Mill Creek","HIG","Upper"
2012-07-06,13.66,2012,7,6,"Mill Creek","HIG","Upper"
2012-07-07,13.97,2012,7,7,"Mill Creek","HIG","Upper"
2012-07-08,14.16,2012,7,8,"Mill Creek","HIG","Upper"
2012-07-09,14.16,2012,7,9,"Mill Creek","HIG","Upper"
2012-07-10,14.42,2012,7,10,"Mill Creek","HIG","Upper"
2012-07-11,14.65,2012,7,11,"Mill Creek","HIG","Upper"
2012-07-12,14.75,2012,7,12,"Mill Creek","HIG","Upper"
2012-07-13,14.49,2012,7,13,"Mill Creek","HIG","Upper"
2012-07-14,13.99,2012,7,14,"Mill Creek","HIG","Upper"
2012-07-15,14,2012,7,15,"Mill Creek","HIG","Upper"
2012-07-16,13.24,2012,7,16,"Mill Creek","HIG","Upper"
2012-07-17,12.45,2012,7,17,"Mill Creek","HIG","Upper"
2012-07-18,12.77,2012,7,18,"Mill Creek","HIG","Upper"
2012-07-19,13.09,2012,7,19,"Mill Creek","HIG","Upper"
2012-07-20,13.21,2012,7,20,"Mill Creek","HIG","Upper"
2012-07-21,13.66,2012,7,21,"Mill Creek","HIG","Upper"
2012-07-22,14.23,2012,7,22,"Mill Creek","HIG","Upper"
2012-07-23,14.25,2012,7,23,"Mill Creek","HIG","Upper"
2012-07-24,14.05,2012,7,24,"Mill Creek","HIG","Upper"
2012-07-25,13.83,2012,7,25,"Mill Creek","HIG","Upper"
2012-07-26,13.86,2012,7,26,"Mill Creek","HIG","Upper"
2012-07-27,13.69,2012,7,27,"Mill Creek","HIG","Upper"
2012-07-28,13.53,2012,7,28,"Mill Creek","HIG","Upper"
2012-07-29,13.8,2012,7,29,"Mill Creek","HIG","Upper"
2012-07-30,14.21,2012,7,30,"Mill Creek","HIG","Upper"
2012-07-31,14.54,2012,7,31,"Mill Creek","HIG","Upper"
2012-08-01,14.4,2012,8,1,"Mill Creek","HIG","Upper"
2012-08-02,14.18,2012,8,2,"Mill Creek","HIG","Upper"
2012-08-03,13.98,2012,8,3,"Mill Creek","HIG","Upper"
2012-08-04,13.86,2012,8,4,"Mill Creek","HIG","Upper"
2012-08-05,13.79,2012,8,5,"Mill Creek","HIG","Upper"
2012-08-06,13.73,2012,8,6,"Mill Creek","HIG","Upper"
2012-08-07,13.88,2012,8,7,"Mill Creek","HIG","Upper"
2012-08-08,13.76,2012,8,8,"Mill Creek","HIG","Upper"
2012-08-09,13.77,2012,8,9,"Mill Creek","HIG","Upper"
2012-08-10,13.98,2012,8,10,"Mill Creek","HIG","Upper"
2012-08-11,14.11,2012,8,11,"Mill Creek","HIG","Upper"
2012-08-12,14.3,2012,8,12,"Mill Creek","HIG","Upper"
2012-08-13,14.74,2012,8,13,"Mill Creek","HIG","Upper"
2012-08-14,15.13,2012,8,14,"Mill Creek","HIG","Upper"
2012-08-15,14.81,2012,8,15,"Mill Creek","HIG","Upper"
2012-08-16,14.58,2012,8,16,"Mill Creek","HIG","Upper"
2012-08-17,14.85,2012,8,17,"Mill Creek","HIG","Upper"
2012-08-18,14.81,2012,8,18,"Mill Creek","HIG","Upper"
2012-08-19,14.48,2012,8,19,"Mill Creek","HIG","Upper"
2012-08-20,13.93,2012,8,20,"Mill Creek","HIG","Upper"
2012-08-21,13.63,2012,8,21,"Mill Creek","HIG","Upper"
2012-08-22,13.71,2012,8,22,"Mill Creek","HIG","Upper"
2012-08-23,13.58,2012,8,23,"Mill Creek","HIG","Upper"
2012-08-24,13.2,2012,8,24,"Mill Creek","HIG","Upper"
2012-08-25,12.93,2012,8,25,"Mill Creek","HIG","Upper"
2012-08-26,12.6,2012,8,26,"Mill Creek","HIG","Upper"
2012-08-27,12.3,2012,8,27,"Mill Creek","HIG","Upper"
2012-08-28,12.32,2012,8,28,"Mill Creek","HIG","Upper"
2012-08-29,12.29,2012,8,29,"Mill Creek","HIG","Upper"
2012-08-30,12.31,2012,8,30,"Mill Creek","HIG","Upper"
2012-08-31,12.24,2012,8,31,"Mill Creek","HIG","Upper"
2012-09-01,11.97,2012,9,1,"Mill Creek","HIG","Upper"
2012-09-02,11.96,2012,9,2,"Mill Creek","HIG","Upper"
2012-09-03,12.01,2012,9,3,"Mill Creek","HIG","Upper"
2012-09-04,12.02,2012,9,4,"Mill Creek","HIG","Upper"
2012-09-05,12.12,2012,9,5,"Mill Creek","HIG","Upper"
2012-09-06,12.12,2012,9,6,"Mill Creek","HIG","Upper"
2012-09-07,12.25,2012,9,7,"Mill Creek","HIG","Upper"
2012-09-08,12.52,2012,9,8,"Mill Creek","HIG","Upper"
2012-09-09,12.34,2012,9,9,"Mill Creek","HIG","Upper"
2012-09-10,11.81,2012,9,10,"Mill Creek","HIG","Upper"
2012-09-11,11.73,2012,9,11,"Mill Creek","HIG","Upper"
2012-09-12,11.99,2012,9,12,"Mill Creek","HIG","Upper"
2012-09-13,12.33,2012,9,13,"Mill Creek","HIG","Upper"
2012-09-14,12.59,2012,9,14,"Mill Creek","HIG","Upper"
2012-09-15,12.47,2012,9,15,"Mill Creek","HIG","Upper"
2012-09-16,12.08,2012,9,16,"Mill Creek","HIG","Upper"
2012-09-17,11.95,2012,9,17,"Mill Creek","HIG","Upper"
2012-09-18,12.05,2012,9,18,"Mill Creek","HIG","Upper"
2012-09-19,11.61,2012,9,19,"Mill Creek","HIG","Upper"
2012-09-20,11.03,2012,9,20,"Mill Creek","HIG","Upper"
2012-09-21,11.1,2012,9,21,"Mill Creek","HIG","Upper"
2012-09-22,11.49,2012,9,22,"Mill Creek","HIG","Upper"
2012-09-23,11.69,2012,9,23,"Mill Creek","HIG","Upper"
2012-09-24,11.27,2012,9,24,"Mill Creek","HIG","Upper"
2012-09-25,11.03,2012,9,25,"Mill Creek","HIG","Upper"
2012-09-26,11.22,2012,9,26,"Mill Creek","HIG","Upper"
2012-09-27,11.29,2012,9,27,"Mill Creek","HIG","Upper"
2012-09-28,11.39,2012,9,28,"Mill Creek","HIG","Upper"
2012-09-29,11.37,2012,9,29,"Mill Creek","HIG","Upper"
2012-09-30,11.21,2012,9,30,"Mill Creek","HIG","Upper"
2012-10-01,11.02,2012,10,1,"Mill Creek","HIG","Upper"
2012-10-02,11.01,2012,10,2,"Mill Creek","HIG","Upper"
2012-10-03,11.17,2012,10,3,"Mill Creek","HIG","Upper"
2012-10-04,10.75,2012,10,4,"Mill Creek","HIG","Upper"
2012-10-05,9.95,2012,10,5,"Mill Creek","HIG","Upper"
2012-10-06,9.71,2012,10,6,"Mill Creek","HIG","Upper"
2012-10-07,9.66,2012,10,7,"Mill Creek","HIG","Upper"
2012-10-08,9.49,2012,10,8,"Mill Creek","HIG","Upper"
2012-10-09,9.41,2012,10,9,"Mill Creek","HIG","Upper"
2012-10-10,9.35,2012,10,10,"Mill Creek","HIG","Upper"
2012-10-11,9.29,2012,10,11,"Mill Creek","HIG","Upper"
2012-10-12,9.09,2012,10,12,"Mill Creek","HIG","Upper"
2012-10-13,8.97,2012,10,13,"Mill Creek","HIG","Upper"
2012-10-14,9.3,2012,10,14,"Mill Creek","HIG","Upper"
2012-10-15,9.78,2012,10,15,"Mill Creek","HIG","Upper"
2012-10-16,9.56,2012,10,16,"Mill Creek","HIG","Upper"
2012-10-17,8.64,2012,10,17,"Mill Creek","HIG","Upper"
2012-10-18,8.65,2012,10,18,"Mill Creek","HIG","Upper"
2012-10-19,8.89,2012,10,19,"Mill Creek","HIG","Upper"
2012-10-20,8.2,2012,10,20,"Mill Creek","HIG","Upper"
2012-10-21,7.37,2012,10,21,"Mill Creek","HIG","Upper"
2012-10-22,6.64,2012,10,22,"Mill Creek","HIG","Upper"
2012-10-23,6.14,2012,10,23,"Mill Creek","HIG","Upper"
2012-10-24,5.91,2012,10,24,"Mill Creek","HIG","Upper"
2012-10-25,5.77,2012,10,25,"Mill Creek","HIG","Upper"
2012-10-26,6.05,2012,10,26,"Mill Creek","HIG","Upper"
2012-10-27,6.62,2012,10,27,"Mill Creek","HIG","Upper"
2012-10-28,6.95,2012,10,28,"Mill Creek","HIG","Upper"
2012-10-29,7.04,2012,10,29,"Mill Creek","HIG","Upper"
2012-10-30,6.89,2012,10,30,"Mill Creek","HIG","Upper"
2012-10-31,6.84,2012,10,31,"Mill Creek","HIG","Upper"
2012-11-01,6.75,2012,11,1,"Mill Creek","HIG","Upper"
2012-11-02,6.67,2012,11,2,"Mill Creek","HIG","Upper"
2012-11-03,6.83,2012,11,3,"Mill Creek","HIG","Upper"
2012-11-04,6.98,2012,11,4,"Mill Creek","HIG","Upper"
2012-11-05,7.16,2012,11,5,"Mill Creek","HIG","Upper"
2012-11-06,7.2,2012,11,6,"Mill Creek","HIG","Upper"
2012-11-07,6.83,2012,11,7,"Mill Creek","HIG","Upper"
2012-11-08,5.95,2012,11,8,"Mill Creek","HIG","Upper"
2012-11-09,4.91,2012,11,9,"Mill Creek","HIG","Upper"
2012-11-10,4.07,2012,11,10,"Mill Creek","HIG","Upper"
2012-11-11,3.78,2012,11,11,"Mill Creek","HIG","Upper"
2012-11-12,4.05,2012,11,12,"Mill Creek","HIG","Upper"
2012-11-13,4.5,2012,11,13,"Mill Creek","HIG","Upper"
2012-11-14,4.91,2012,11,14,"Mill Creek","HIG","Upper"
2012-11-15,5.15,2012,11,15,"Mill Creek","HIG","Upper"
2012-11-16,5.52,2012,11,16,"Mill Creek","HIG","Upper"
2012-11-17,5.69,2012,11,17,"Mill Creek","HIG","Upper"
2012-11-18,5.53,2012,11,18,"Mill Creek","HIG","Upper"
2012-11-19,5.65,2012,11,19,"Mill Creek","HIG","Upper"
2012-11-20,5.88,2012,11,20,"Mill Creek","HIG","Upper"
2012-11-21,5.52,2012,11,21,"Mill Creek","HIG","Upper"
2012-11-22,4.92,2012,11,22,"Mill Creek","HIG","Upper"
2012-11-23,4.68,2012,11,23,"Mill Creek","HIG","Upper"
2012-11-24,4.62,2012,11,24,"Mill Creek","HIG","Upper"
2012-11-25,4.5,2012,11,25,"Mill Creek","HIG","Upper"
2012-11-26,4.35,2012,11,26,"Mill Creek","HIG","Upper"
2012-11-27,4.42,2012,11,27,"Mill Creek","HIG","Upper"
2012-11-28,4.99,2012,11,28,"Mill Creek","HIG","Upper"
2012-11-29,5.71,2012,11,29,"Mill Creek","HIG","Upper"
2012-11-30,5.85,2012,11,30,"Mill Creek","HIG","Upper"
2012-12-01,5.75,2012,12,1,"Mill Creek","HIG","Upper"
2012-12-02,5.23,2012,12,2,"Mill Creek","HIG","Upper"
2012-12-03,4.92,2012,12,3,"Mill Creek","HIG","Upper"
2012-12-04,5.25,2012,12,4,"Mill Creek","HIG","Upper"
2012-12-05,5.38,2012,12,5,"Mill Creek","HIG","Upper"
2012-12-06,4.98,2012,12,6,"Mill Creek","HIG","Upper"
2012-12-07,4.2,2012,12,7,"Mill Creek","HIG","Upper"
2012-12-08,3.93,2012,12,8,"Mill Creek","HIG","Upper"
2012-12-09,4.06,2012,12,9,"Mill Creek","HIG","Upper"
2012-12-10,4.08,2012,12,10,"Mill Creek","HIG","Upper"
2012-12-11,4.08,2012,12,11,"Mill Creek","HIG","Upper"
2012-12-12,3.77,2012,12,12,"Mill Creek","HIG","Upper"
2012-12-13,3.09,2012,12,13,"Mill Creek","HIG","Upper"
2012-12-14,2.63,2012,12,14,"Mill Creek","HIG","Upper"
2012-12-15,2.61,2012,12,15,"Mill Creek","HIG","Upper"
2012-12-16,3.23,2012,12,16,"Mill Creek","HIG","Upper"
2012-12-17,3.15,2012,12,17,"Mill Creek","HIG","Upper"
2012-12-18,2.19,2012,12,18,"Mill Creek","HIG","Upper"
2012-12-19,1.86,2012,12,19,"Mill Creek","HIG","Upper"
2012-12-20,2.35,2012,12,20,"Mill Creek","HIG","Upper"
2012-12-21,3.08,2012,12,21,"Mill Creek","HIG","Upper"
2012-12-22,3.53,2012,12,22,"Mill Creek","HIG","Upper"
2012-12-23,3.59,2012,12,23,"Mill Creek","HIG","Upper"
2012-12-24,3.37,2012,12,24,"Mill Creek","HIG","Upper"
2012-12-25,3.32,2012,12,25,"Mill Creek","HIG","Upper"
2012-12-26,3.21,2012,12,26,"Mill Creek","HIG","Upper"
2012-12-27,2.8,2012,12,27,"Mill Creek","HIG","Upper"
2012-12-28,2.69,2012,12,28,"Mill Creek","HIG","Upper"
2012-12-29,2.72,2012,12,29,"Mill Creek","HIG","Upper"
2012-12-30,2.37,2012,12,30,"Mill Creek","HIG","Upper"
2012-12-31,1.95,2012,12,31,"Mill Creek","HIG","Upper"
2013-01-01,1.77,2013,1,1,"Mill Creek","HIG","Upper"
2013-01-02,1.76,2013,1,2,"Mill Creek","HIG","Upper"
2013-01-03,1.87,2013,1,3,"Mill Creek","HIG","Upper"
2013-01-04,2.1,2013,1,4,"Mill Creek","HIG","Upper"
2013-01-05,2.62,2013,1,5,"Mill Creek","HIG","Upper"
2013-01-06,2.93,2013,1,6,"Mill Creek","HIG","Upper"
2013-01-07,3.01,2013,1,7,"Mill Creek","HIG","Upper"
2013-01-08,3.16,2013,1,8,"Mill Creek","HIG","Upper"
2013-01-09,2.9,2013,1,9,"Mill Creek","HIG","Upper"
2013-01-10,2.24,2013,1,10,"Mill Creek","HIG","Upper"
2013-01-11,1.57,2013,1,11,"Mill Creek","HIG","Upper"
2013-01-12,1.03,2013,1,12,"Mill Creek","HIG","Upper"
2013-01-13,0.64,2013,1,13,"Mill Creek","HIG","Upper"
2013-01-14,0.62,2013,1,14,"Mill Creek","HIG","Upper"
2013-01-15,1.04,2013,1,15,"Mill Creek","HIG","Upper"
2013-01-16,1.72,2013,1,16,"Mill Creek","HIG","Upper"
2013-01-17,2.21,2013,1,17,"Mill Creek","HIG","Upper"
2013-01-18,2.27,2013,1,18,"Mill Creek","HIG","Upper"
2013-01-19,2.22,2013,1,19,"Mill Creek","HIG","Upper"
2013-01-20,2.24,2013,1,20,"Mill Creek","HIG","Upper"
2013-01-21,2.37,2013,1,21,"Mill Creek","HIG","Upper"
2013-01-22,2.67,2013,1,22,"Mill Creek","HIG","Upper"
2013-01-23,3.36,2013,1,23,"Mill Creek","HIG","Upper"
2013-01-24,4.12,2013,1,24,"Mill Creek","HIG","Upper"
2013-01-25,4.36,2013,1,25,"Mill Creek","HIG","Upper"
2013-01-26,3.83,2013,1,26,"Mill Creek","HIG","Upper"
2013-01-27,3.08,2013,1,27,"Mill Creek","HIG","Upper"
2013-01-28,2.89,2013,1,28,"Mill Creek","HIG","Upper"
2013-01-29,3.09,2013,1,29,"Mill Creek","HIG","Upper"
2013-01-30,3.3,2013,1,30,"Mill Creek","HIG","Upper"
2013-01-31,3.34,2013,1,31,"Mill Creek","HIG","Upper"
2013-02-01,3.39,2013,2,1,"Mill Creek","HIG","Upper"
2013-02-02,3.54,2013,2,2,"Mill Creek","HIG","Upper"
2013-02-03,3.66,2013,2,3,"Mill Creek","HIG","Upper"
2013-02-04,3.69,2013,2,4,"Mill Creek","HIG","Upper"
2013-02-05,3.65,2013,2,5,"Mill Creek","HIG","Upper"
2013-02-06,3.6,2013,2,6,"Mill Creek","HIG","Upper"
2013-02-07,3.39,2013,2,7,"Mill Creek","HIG","Upper"
2013-02-08,2.84,2013,2,8,"Mill Creek","HIG","Upper"
2013-02-09,2.5,2013,2,9,"Mill Creek","HIG","Upper"
2013-02-10,2.6,2013,2,10,"Mill Creek","HIG","Upper"
2013-02-11,2.79,2013,2,11,"Mill Creek","HIG","Upper"
2013-02-12,3.02,2013,2,12,"Mill Creek","HIG","Upper"
2013-02-13,3.47,2013,2,13,"Mill Creek","HIG","Upper"
2013-02-14,4.01,2013,2,14,"Mill Creek","HIG","Upper"
2013-02-15,4.29,2013,2,15,"Mill Creek","HIG","Upper"
2013-02-16,4.23,2013,2,16,"Mill Creek","HIG","Upper"
2013-02-17,3.95,2013,2,17,"Mill Creek","HIG","Upper"
2013-02-18,3.73,2013,2,18,"Mill Creek","HIG","Upper"
2013-02-19,3.37,2013,2,19,"Mill Creek","HIG","Upper"
2013-02-20,2.91,2013,2,20,"Mill Creek","HIG","Upper"
2013-02-21,2.98,2013,2,21,"Mill Creek","HIG","Upper"
2013-02-22,3.42,2013,2,22,"Mill Creek","HIG","Upper"
2013-02-23,3.51,2013,2,23,"Mill Creek","HIG","Upper"
2013-02-24,3.38,2013,2,24,"Mill Creek","HIG","Upper"
2013-02-25,3.45,2013,2,25,"Mill Creek","HIG","Upper"
2013-02-26,3.56,2013,2,26,"Mill Creek","HIG","Upper"
2013-02-27,4.05,2013,2,27,"Mill Creek","HIG","Upper"
2013-02-28,4.75,2013,2,28,"Mill Creek","HIG","Upper"
2013-03-01,5.18,2013,3,1,"Mill Creek","HIG","Upper"
2013-03-02,5.56,2013,3,2,"Mill Creek","HIG","Upper"
2013-03-03,5.74,2013,3,3,"Mill Creek","HIG","Upper"
2013-03-04,5.52,2013,3,4,"Mill Creek","HIG","Upper"
2013-03-05,5.11,2013,3,5,"Mill Creek","HIG","Upper"
2013-03-06,4.48,2013,3,6,"Mill Creek","HIG","Upper"
2013-03-07,4.03,2013,3,7,"Mill Creek","HIG","Upper"
2013-03-08,4.19,2013,3,8,"Mill Creek","HIG","Upper"
2013-03-09,4.48,2013,3,9,"Mill Creek","HIG","Upper"
2013-03-10,4.8,2013,3,10,"Mill Creek","HIG","Upper"
2013-03-11,5.34,2013,3,11,"Mill Creek","HIG","Upper"
2013-03-12,5.91,2013,3,12,"Mill Creek","HIG","Upper"
2013-03-13,6.24,2013,3,13,"Mill Creek","HIG","Upper"
2013-03-14,6.29,2013,3,14,"Mill Creek","HIG","Upper"
2013-03-15,6.25,2013,3,15,"Mill Creek","HIG","Upper"
2013-03-16,6.01,2013,3,16,"Mill Creek","HIG","Upper"
2013-03-17,5.58,2013,3,17,"Mill Creek","HIG","Upper"
2013-03-18,5.48,2013,3,18,"Mill Creek","HIG","Upper"
2013-03-19,5.71,2013,3,19,"Mill Creek","HIG","Upper"
2013-03-20,5.52,2013,3,20,"Mill Creek","HIG","Upper"
2013-03-21,4.9,2013,3,21,"Mill Creek","HIG","Upper"
2013-03-22,4.54,2013,3,22,"Mill Creek","HIG","Upper"
2013-03-23,4.84,2013,3,23,"Mill Creek","HIG","Upper"
2013-03-24,5.43,2013,3,24,"Mill Creek","HIG","Upper"
2013-03-25,5.92,2013,3,25,"Mill Creek","HIG","Upper"
2013-03-26,6.45,2013,3,26,"Mill Creek","HIG","Upper"
2013-03-27,6.76,2013,3,27,"Mill Creek","HIG","Upper"
2013-03-28,6.76,2013,3,28,"Mill Creek","HIG","Upper"
2013-03-29,6.89,2013,3,29,"Mill Creek","HIG","Upper"
2013-03-30,7.03,2013,3,30,"Mill Creek","HIG","Upper"
2013-03-31,6.43,2013,3,31,"Mill Creek","HIG","Upper"
2013-04-01,6.06,2013,4,1,"Mill Creek","HIG","Upper"
2013-04-02,6.54,2013,4,2,"Mill Creek","HIG","Upper"
2013-04-03,6.86,2013,4,3,"Mill Creek","HIG","Upper"
2013-04-04,6.74,2013,4,4,"Mill Creek","HIG","Upper"
2013-04-05,6.73,2013,4,5,"Mill Creek","HIG","Upper"
2013-04-06,6.91,2013,4,6,"Mill Creek","HIG","Upper"
2013-04-07,6.58,2013,4,7,"Mill Creek","HIG","Upper"
2013-04-08,6.1,2013,4,8,"Mill Creek","HIG","Upper"
2013-04-09,6.45,2013,4,9,"Mill Creek","HIG","Upper"
2013-04-10,7.21,2013,4,10,"Mill Creek","HIG","Upper"
2013-04-11,7.47,2013,4,11,"Mill Creek","HIG","Upper"
2013-04-12,7.54,2013,4,12,"Mill Creek","HIG","Upper"
2013-04-13,7.29,2013,4,13,"Mill Creek","HIG","Upper"
2013-04-14,6.63,2013,4,14,"Mill Creek","HIG","Upper"
2013-04-15,5.98,2013,4,15,"Mill Creek","HIG","Upper"
2013-04-16,5.71,2013,4,16,"Mill Creek","HIG","Upper"
2013-04-17,6.09,2013,4,17,"Mill Creek","HIG","Upper"
2013-04-18,6.94,2013,4,18,"Mill Creek","HIG","Upper"
2013-04-19,7.75,2013,4,19,"Mill Creek","HIG","Upper"
2013-04-20,8.2,2013,4,20,"Mill Creek","HIG","Upper"
2013-04-21,8.47,2013,4,21,"Mill Creek","HIG","Upper"
2013-04-22,8.43,2013,4,22,"Mill Creek","HIG","Upper"
2013-04-23,8.25,2013,4,23,"Mill Creek","HIG","Upper"
2013-04-24,8.31,2013,4,24,"Mill Creek","HIG","Upper"
2013-04-25,8.56,2013,4,25,"Mill Creek","HIG","Upper"
2013-04-26,9.1,2013,4,26,"Mill Creek","HIG","Upper"
2013-04-27,9.57,2013,4,27,"Mill Creek","HIG","Upper"
2013-04-28,9.65,2013,4,28,"Mill Creek","HIG","Upper"
2013-04-29,9.23,2013,4,29,"Mill Creek","HIG","Upper"
2013-04-30,8.45,2013,4,30,"Mill Creek","HIG","Upper"
2013-05-01,8.1,2013,5,1,"Mill Creek","HIG","Upper"
2013-05-02,8.49,2013,5,2,"Mill Creek","HIG","Upper"
2013-05-03,9.14,2013,5,3,"Mill Creek","HIG","Upper"
2013-05-04,9.23,2013,5,4,"Mill Creek","HIG","Upper"
2013-05-05,8.69,2013,5,5,"Mill Creek","HIG","Upper"
2013-05-06,7.95,2013,5,6,"Mill Creek","HIG","Upper"
2013-05-07,7.96,2013,5,7,"Mill Creek","HIG","Upper"
2013-05-08,8.8,2013,5,8,"Mill Creek","HIG","Upper"
2013-05-09,9.86,2013,5,9,"Mill Creek","HIG","Upper"
2013-05-10,10.82,2013,5,10,"Mill Creek","HIG","Upper"
2013-05-11,11.2,2013,5,11,"Mill Creek","HIG","Upper"
2013-05-12,11.1,2013,5,12,"Mill Creek","HIG","Upper"
2013-05-13,10.93,2013,5,13,"Mill Creek","HIG","Upper"
2013-05-14,10.83,2013,5,14,"Mill Creek","HIG","Upper"
2013-05-15,10.35,2013,5,15,"Mill Creek","HIG","Upper"
2013-05-16,9.59,2013,5,16,"Mill Creek","HIG","Upper"
2013-05-17,9.36,2013,5,17,"Mill Creek","HIG","Upper"
2013-05-18,9.61,2013,5,18,"Mill Creek","HIG","Upper"
2013-05-19,9.94,2013,5,19,"Mill Creek","HIG","Upper"
2013-05-20,10.22,2013,5,20,"Mill Creek","HIG","Upper"
2013-05-21,9.62,2013,5,21,"Mill Creek","HIG","Upper"
2013-05-22,8.93,2013,5,22,"Mill Creek","HIG","Upper"
2013-05-23,9.03,2013,5,23,"Mill Creek","HIG","Upper"
2013-05-24,9.29,2013,5,24,"Mill Creek","HIG","Upper"
2013-05-25,9.77,2013,5,25,"Mill Creek","HIG","Upper"
2013-05-26,9.78,2013,5,26,"Mill Creek","HIG","Upper"
2013-05-27,9.52,2013,5,27,"Mill Creek","HIG","Upper"
2013-05-28,9.9,2013,5,28,"Mill Creek","HIG","Upper"
2013-05-29,10.38,2013,5,29,"Mill Creek","HIG","Upper"
2013-05-30,10.55,2013,5,30,"Mill Creek","HIG","Upper"
2013-05-31,10.87,2013,5,31,"Mill Creek","HIG","Upper"
2013-06-01,11.51,2013,6,1,"Mill Creek","HIG","Upper"
2013-06-02,12.06,2013,6,2,"Mill Creek","HIG","Upper"
2013-06-03,12.39,2013,6,3,"Mill Creek","HIG","Upper"
2013-06-04,12.64,2013,6,4,"Mill Creek","HIG","Upper"
2013-06-05,13.01,2013,6,5,"Mill Creek","HIG","Upper"
2013-06-06,13.57,2013,6,6,"Mill Creek","HIG","Upper"
2013-06-07,13.93,2013,6,7,"Mill Creek","HIG","Upper"
2013-06-08,14.03,2013,6,8,"Mill Creek","HIG","Upper"
2013-06-09,13.06,2013,6,9,"Mill Creek","HIG","Upper"
2013-06-10,11.95,2013,6,10,"Mill Creek","HIG","Upper"
2013-06-11,11.93,2013,6,11,"Mill Creek","HIG","Upper"
2013-06-12,11.95,2013,6,12,"Mill Creek","HIG","Upper"
2013-06-13,11.8,2013,6,13,"Mill Creek","HIG","Upper"
2013-06-14,11.93,2013,6,14,"Mill Creek","HIG","Upper"
2013-06-15,12.39,2013,6,15,"Mill Creek","HIG","Upper"
2013-06-16,12.69,2013,6,16,"Mill Creek","HIG","Upper"
2013-06-17,12.53,2013,6,17,"Mill Creek","HIG","Upper"
2013-06-18,12.1,2013,6,18,"Mill Creek","HIG","Upper"
2013-06-19,11.93,2013,6,19,"Mill Creek","HIG","Upper"
2013-06-20,12.14,2013,6,20,"Mill Creek","HIG","Upper"
2013-06-21,12.56,2013,6,21,"Mill Creek","HIG","Upper"
2013-06-22,12.66,2013,6,22,"Mill Creek","HIG","Upper"
2013-06-23,11.94,2013,6,23,"Mill Creek","HIG","Upper"
2013-06-24,10.92,2013,6,24,"Mill Creek","HIG","Upper"
2013-06-25,10.83,2013,6,25,"Mill Creek","HIG","Upper"
2013-06-26,12.08,2013,6,26,"Mill Creek","HIG","Upper"
2013-06-27,13.55,2013,6,27,"Mill Creek","HIG","Upper"
2013-06-28,14.61,2013,6,28,"Mill Creek","HIG","Upper"
2013-06-29,15.2,2013,6,29,"Mill Creek","HIG","Upper"
2013-06-30,15.42,2013,6,30,"Mill Creek","HIG","Upper"
2013-07-01,15.63,2013,7,1,"Mill Creek","HIG","Upper"
2013-07-02,16.02,2013,7,2,"Mill Creek","HIG","Upper"
2013-07-03,16.25,2013,7,3,"Mill Creek","HIG","Upper"
2013-07-04,15.87,2013,7,4,"Mill Creek","HIG","Upper"
2013-07-05,15.38,2013,7,5,"Mill Creek","HIG","Upper"
2013-07-06,15.26,2013,7,6,"Mill Creek","HIG","Upper"
2013-07-07,15.14,2013,7,7,"Mill Creek","HIG","Upper"
2013-07-08,14.89,2013,7,8,"Mill Creek","HIG","Upper"
2013-07-09,14.84,2013,7,9,"Mill Creek","HIG","Upper"
2013-07-10,14.65,2013,7,10,"Mill Creek","HIG","Upper"
2013-07-11,14.51,2013,7,11,"Mill Creek","HIG","Upper"
2013-07-12,14.69,2013,7,12,"Mill Creek","HIG","Upper"
2013-07-13,14.7,2013,7,13,"Mill Creek","HIG","Upper"
2013-07-14,14.64,2013,7,14,"Mill Creek","HIG","Upper"
2013-07-15,14.58,2013,7,15,"Mill Creek","HIG","Upper"
2013-07-16,14.3,2013,7,16,"Mill Creek","HIG","Upper"
2013-07-17,14.2,2013,7,17,"Mill Creek","HIG","Upper"
2013-07-18,14.47,2013,7,18,"Mill Creek","HIG","Upper"
2013-07-19,14.98,2013,7,19,"Mill Creek","HIG","Upper"
2013-07-20,15.63,2013,7,20,"Mill Creek","HIG","Upper"
2013-07-21,15.99,2013,7,21,"Mill Creek","HIG","Upper"
2013-07-22,15.89,2013,7,22,"Mill Creek","HIG","Upper"
2013-07-23,15.48,2013,7,23,"Mill Creek","HIG","Upper"
2013-07-24,15.57,2013,7,24,"Mill Creek","HIG","Upper"
2013-07-25,16.24,2013,7,25,"Mill Creek","HIG","Upper"
