"year","watershed","sample","distance","otoSr","SE1","SrV","SrVcol"
"2018","Butte Creek","BUT092518CS04",563.72,0.708752497,6.39938e-05,3.867776339,62.5132267846504
"2018","Butte Creek","BUT092518CS04",598.215,0.70878424,8.78128e-05,3.819755419,61.2977771687968
"2018","Butte Creek","BUT092518CS04",643.149,0.708791073,9.52677e-05,3.820552579,61.3179539545763
"2018","Butte Creek","BUT092518CS04",682.636,0.709084768,0.000101338,4.071715672,67.675101733158
"2018","Butte Creek","BUT092518CS04",718.039,0.709086052,6.6843e-05,3.817762901,61.2473448730873
"2018","Butte Creek","BUT092518CS04",756.619,0.708932288,6.17681e-05,3.864847001,62.4390827918488
"2018","Butte Creek","BUT092518CS04",799.738,0.708892174,6.58082e-05,3.916652296,63.7503181015208
"2018","Butte Creek","BUT092518CS04",840.133,0.709135879,6.40722e-05,4.223339123,71.5128179883307
"2018","Butte Creek","BUT092518CS04",883.252,0.709097314,6.2389e-05,4.106154508,68.5467774525455
"2018","Butte Creek","BUT092518CS04",933.179,0.708915614,5.17271e-05,4.181296767,70.4486908235496
"2018","Butte Creek","BUT092518CS04",973.12,0.709065914,7.76451e-05,4.282637501,73.0137094906352
"2018","Butte Creek","BUT092518CS05",3.38,0.707232015,6.18127e-05,2.932117768,0
"2018","Butte Creek","BUT092518CS05",44.276,0.7069411,9.70569e-05,3.738710036,15.9295660844218
"2018","Butte Creek","BUT092518CS05",78.074,0.706837124,0.000159817,3.251712441,6.31174468905605
"2018","Butte Creek","BUT092518CS05",118.294,0.70676881,4.42851e-05,3.429525961,9.82342255892581
"2018","Butte Creek","BUT092518CS05",153.107,0.706245003,2.82773e-05,3.301177585,7.28864257350669
"2018","Butte Creek","BUT092518CS05",198.735,0.705477985,7.2162e-05,3.606681078,13.3220974847868
"2018","Butte Creek","BUT092518CS05",234.561,0.704922752,6.65584e-05,4.30505898,27.1145145251754
"2018","Butte Creek","BUT092518CS05",268.359,0.705080143,6.28502e-05,3.799794873,17.1359438124905
"2018","Butte Creek","BUT092518CS05",308.242,0.704954628,6.82113e-05,3.974517082,20.5865707092532
"2018","Butte Creek","BUT092518CS05",348.462,0.704980445,7.404e-05,3.546833586,12.1401563521688
"2018","Butte Creek","BUT092518CS05",389.696,0.704873255,4.96435e-05,3.759444117,16.3390479584648
"2018","Butte Creek","BUT092518CS05",426.536,0.704864209,8.297e-05,3.876983081,18.6603505159206
"2018","Butte Creek","BUT092518CS05",441.774,0.704837294,8e-05,3.09,3.11805052934131
"2018","Butte Creek","BUT092518CS05",472.502,0.704969983,5.08378e-05,4.502979108,31.0232821683748
"2018","Butte Creek","BUT092518CS05",488.242,0.705060846,6e-05,4.02,21.4848227465432
"2018","Butte Creek","BUT092518CS05",508.666,0.707291371,6.94414e-05,6.180731926,64.1575873780249
"2018","Butte Creek","BUT092518CS05",547.872,0.708560256,2.63022e-05,6.772791707,75.8503047292006
"2018","Butte Creek","BUT092518CS05",589.444,0.70880657,4.49085e-05,6.721373977,74.8348447992699
"2018","Butte Creek","BUT092518CS05",624.595,0.708970006,7.03217e-05,7.401412103,88.2650656156729
"2018","Butte Creek","BUT092518CS05",663.125,0.709012779,6.23585e-05,6.679572888,74.0093060034699
"2018","Butte Creek","BUT092518CS05",698.275,0.709086544,7.8813e-05,6.921706142,78.7912482856504
"2018","Butte Creek","BUT092518CS05",729.032,0.709185208,5.48303e-05,7.277438929,85.8166924458863
"2018","Butte Creek","BUT092518CS05",763.506,0.70913449,6.77218e-05,7.502402626,90.2595494135623
"2018","Butte Creek","BUT092518CS05",802.712,0.709165151,5.04306e-05,7.7186964,94.5311821867418
"2018","Butte Creek","BUT092518CS05",840.904,0.70915669,5.49103e-05,7.866458595,97.449369904891
"2018","Butte Creek","BUT092518CS05",879.435,0.709161927,5.1745e-05,7.679187206,93.7509065236415
"2018","Butte Creek","BUT092518CS05",913.233,0.7092747,5.26774e-05,7.99560954,100
"2018","Butte Creek","BUT092518CS06",17.221,0.707456633,6.02578e-05,2.101285565,12.0132446233015
"2018","Butte Creek","BUT092518CS06",54.836,0.707358537,7.53064e-05,2.152402459,13.7661891948663
"2018","Butte Creek","BUT092518CS06",96.53,0.706768509,9.34534e-05,1.957331283,7.07664035338245
"2018","Butte Creek","BUT092518CS06",132.332,0.706744226,6.86191e-05,2.188107552,14.9906190076707
"2018","Butte Creek","BUT092518CS06",162.243,0.706212791,7.49285e-05,2.21367379,15.8673584691379
"2018","Butte Creek","BUT092518CS06",206.656,0.705485279,8.55482e-05,1.888080835,4.70184432410831
"2018","Butte Creek","BUT092518CS06",241.099,0.705173571,0.000111396,1.750972291,0
"2018","Butte Creek","BUT092518CS06",283.246,0.70488142,8.63432e-05,2.080831659,11.3118216555837
"2018","Butte Creek","BUT092518CS06",321.314,0.704999339,6.52275e-05,2.043679782,10.0377774792965
"2018","Butte Creek","BUT092518CS06",363.008,0.70491298,9.35386e-05,2.01989602,9.22216422060972
"2018","Butte Creek","BUT092518CS06",401.982,0.704725346,7.85087e-05,2.122750411,12.7493356165292
"2018","Butte Creek","BUT092518CS06",438.238,0.704921246,8.6418e-05,2.244169958,16.913159337812
"2018","Butte Creek","BUT092518CS06",476.306,0.705067454,8.884e-05,2.330065632,19.8587677986703
"2018","Butte Creek","BUT092518CS06",489.66,0.70520532,6e-05,2.02,9.22572999235929
"2018","Butte Creek","BUT092518CS06",513.468,0.705105822,6.63934e-05,2.38537943,21.755636218272
"2018","Butte Creek","BUT092518CS06",531.494,0.705230446,6e-05,2.38,21.571160169774
"2018","Butte Creek","BUT092518CS06",553.349,0.706143767,8.193e-05,3.100196355,46.2687540994437
"2018","Butte Creek","BUT092518CS06",587.791,0.708131487,4.61456e-05,3.933016828,74.828551320952
"2018","Butte Creek","BUT092518CS06",620.875,0.708549068,5.81602e-05,4.338654214,88.7390180604299
"2018","Butte Creek","BUT092518CS06",656.224,0.708796328,4.82249e-05,4.330792653,88.469422637066
"2018","Butte Creek","BUT092518CS06",697.917,0.708906391,5.53288e-05,4.574767721,96.8360258787994
"2018","Butte Creek","BUT092518CS06",731,0.708958837,4.40941e-05,4.48417023,93.7291786582731
"2018","Butte Creek","BUT092518CS06",770.881,0.709081013,5.15533e-05,4.392399886,90.5821109521361
"2018","Butte Creek","BUT092518CS06",808.043,0.709064451,7.28471e-05,4.34860741,89.0803416333746
"2018","Butte Creek","BUT092518CS06",848.378,0.709182642,5.9995e-05,4.445289567,92.3958494629451
"2018","Butte Creek","BUT092518CS06",892.337,0.709074862,3.39889e-05,4.499679234,94.2610267860599
"2018","Butte Creek","BUT092518CS06",935.844,0.709184393,4.50068e-05,4.667031066,100
"2018","Butte Creek","BUT092518CS07",23.148,0.707200013,8.281e-05,2.29466892,0
"2018","Butte Creek","BUT092518CS07",48.565,0.707547481,5.18486e-05,2.651184555,9.75817008297495
"2018","Butte Creek","BUT092518CS07",91.684,0.707009723,5.37112e-05,2.812209714,14.1655809645765
"2018","Butte Creek","BUT092518CS07",119.371,0.706851338,7.92108e-05,2.851650216,15.2451048027776
"2018","Butte Creek","BUT092518CS07",159.766,0.70607799,4.25623e-05,3.079178414,21.4727667530222
"2018","Butte Creek","BUT092518CS07",203.339,0.705522116,5.51808e-05,3.560885672,34.6575499498868
"2018","Butte Creek","BUT092518CS07",243.28,0.705076873,7.03025e-05,2.938599695,17.6249942702004
"2018","Butte Creek","BUT092518CS07",284.583,0.704897987,6.58833e-05,3.122840195,22.6678309894718
"2018","Butte Creek","BUT092518CS07",319.986,0.705040617,4.49386e-05,3.845942087,42.4598136032413
"2018","Butte Creek","BUT092518CS07",350.85,0.704876159,5.20986e-05,3.182004498,24.2872139136307
"2018","Butte Creek","BUT092518CS07",386.706,0.704871231,5.05606e-05,3.018633229,19.815587782638
"2018","Butte Creek","BUT092518CS07",429.369,0.704826355,9.8059e-05,2.486125728,5.2403538936167
"2018","Butte Creek","BUT092518CS07",444.803,0.704632066,8.23634e-05,2.676645113,10.4550496332125
"2018","Butte Creek","BUT092518CS07",474.361,0.704809205,6.52135e-05,2.646085597,9.61860678048487
"2018","Butte Creek","BUT092518CS07",482.021,0.704764561,6.14425e-05,3.047886795,20.6162855488427
"2018","Butte Creek","BUT092518CS07",509.967,0.705292497,7.49982e-05,2.895392788,16.4423803653004
"2018","Butte Creek","BUT092518CS07",525.14,0.706345151,0.00015078,4.657240998,64.6658320340188
"2018","Butte Creek","BUT092518CS07",561.904,0.708380787,4.04039e-05,5.210644922,79.813020782074
"2018","Butte Creek","BUT092518CS07",604.569,0.708783868,4.76914e-05,5.053319315,75.5068701373392
"2018","Butte Creek","BUT092518CS07",661.304,0.70879225,5.18934e-05,5.362395782,83.9665853294401
"2018","Butte Creek","BUT092518CS07",708.054,0.70897002,4.42563e-05,5.266884092,81.3523400497558
"2018","Butte Creek","BUT092518CS07",758.435,0.709068308,4.00658e-05,5.592615392,90.2679137713643
"2018","Butte Creek","BUT092518CS07",786.575,0.709123009,3.45312e-05,5.492103093,87.5167970943275
"2018","Butte Creek","BUT092518CS07",826.517,0.709149218,3.96804e-05,5.757640044,94.7847945586536
"2018","Butte Creek","BUT092518CS07",891.875,0.709108346,5.7118e-05,5.704323102,93.3254594348515
"2018","Butte Creek","BUT092518CS07",938.171,0.70915465,5.04384e-05,5.805193916,96.086389006482
"2018","Butte Creek","BUT092518CS07",979.02,0.709178538,4.90823e-05,5.948178051,100
"2018","Butte Creek","BUT092518CS07",1016.693,0.709158862,4.7315e-05,5.857194984,97.5097074144961
"2018","Butte Creek","BUT092518CS08",9.078,0.707045873,7.39315e-05,2.894980836,7.76452368645955
"2018","Butte Creek","BUT092518CS08",36.31,0.706713973,5.71527e-05,2.905780075,8.1151532168419
"2018","Butte Creek","BUT092518CS08",83.968,0.706290058,7.65978e-05,2.755141129,3.2242101704595
"2018","Butte Creek","BUT092518CS08",120.278,0.706264918,7.77795e-05,2.924896144,8.73581345931144
"2018","Butte Creek","BUT092518CS08",159.312,0.705585669,7.18674e-05,2.755590029,3.23878504894756
"2018","Butte Creek","BUT092518CS08",198.346,0.705224365,6.89456e-05,2.666760055,0.354654781296666
"2018","Butte Creek","BUT092518CS08",236.926,0.704578245,4.853e-05,3.2562253,19.4934035423033
"2018","Butte Creek","BUT092518CS08",282.314,0.704840546,3.76185e-05,2.982789423,10.6154915762662
"2018","Butte Creek","BUT092518CS08",320.44,0.704608552,9.13126e-05,2.861090638,6.66417724452001
"2018","Butte Creek","BUT092518CS08",357.204,0.704666238,9.27901e-05,2.65583684,0
"2018","Butte Creek","BUT092518CS08",397.599,0.70474796,7.88991e-05,2.750725727,3.08085096434235
"2018","Butte Creek","BUT092518CS08",438.449,0.704709242,7.2047e-05,2.970406375,10.2134389589529
"2018","Butte Creek","BUT092518CS08",481.567,0.704652084,5.47047e-05,2.924633749,8.72729402237475
"2018","Butte Creek","BUT092518CS08",504.274,0.705050372,8.33044e-05,2.969653168,10.1889838453388
"2018","Butte Creek","BUT092518CS08",525.594,0.704909943,7.28465e-05,3.134164868,15.5303472611685
"2018","Butte Creek","BUT092518CS08",543.438,0.705624848,5.17384e-05,3.676692004,33.1451102009793
"2018","Butte Creek","BUT092518CS08",567.805,0.707154838,0.000100706,5.051364047,77.7779415390793
"2018","Butte Creek","BUT092518CS08",612.739,0.708160848,4.8925e-05,4.916081215,73.3855805724451
"2018","Butte Creek","BUT092518CS08",647.688,0.708494974,4.86937e-05,4.928985526,73.8045575490485
"2018","Butte Creek","BUT092518CS08",691.26,0.70851434,4.55846e-05,5.126374801,80.2133895783944
"2018","Butte Creek","BUT092518CS08",730.294,0.708745425,2.38755e-05,5.207765703,82.8559881675779
"2018","Butte Creek","BUT092518CS08",770.689,0.708848137,4.6703e-05,5.205395218,82.7790232960413
"2018","Butte Creek","BUT092518CS08",810.631,0.708837579,5.81661e-05,5.360827153,87.8255850376112
"2018","Butte Creek","BUT092518CS08",845.58,0.709014061,3.59177e-05,5.479861691,91.690396637597
"2018","Butte Creek","BUT092518CS08",885.521,0.70895727,3.41751e-05,5.680635862,98.2091294196602
"2018","Butte Creek","BUT092518CS08",926.37,0.708999948,6.42388e-05,5.689786469,98.5062311909168
"2018","Butte Creek","BUT092518CS08",972.212,0.708946211,4.90055e-05,5.735793907,100
"2018","Butte Creek","BUT092518CS09",31.772,0.707300878,8.41551e-05,2.307130405,5.57457226352653
"2018","Butte Creek","BUT092518CS09",81.699,0.707314447,5.96104e-05,2.550214263,11.9144772729604
"2018","Butte Creek","BUT092518CS09",112.562,0.706899715,7.48894e-05,2.635139383,14.1294215236592
"2018","Butte Creek","BUT092518CS09",150.688,0.70608058,6.50126e-05,2.925734292,21.7084690772203
"2018","Butte Creek","BUT092518CS09",189.722,0.706100974,5.02583e-05,2.225438727,3.44395987797987
"2018","Butte Creek","BUT092518CS09",235.11,0.705037353,0.000100643,2.093390841,0
"2018","Butte Creek","BUT092518CS09",270.967,0.704705017,7.66386e-05,2.368506241,7.17532425634126
"2018","Butte Creek","BUT092518CS09",312.27,0.705022779,8.73312e-05,2.434966526,8.90868449369568
"2018","Butte Creek","BUT092518CS09",355.389,0.704965231,9.14667e-05,2.376890662,7.39399954451734
"2018","Butte Creek","BUT092518CS09",393.514,0.705116434,6.37412e-05,2.271522748,4.64588384774326
"2018","Butte Creek","BUT092518CS09",431.64,0.70497996,5.18468e-05,2.417392872,8.45034349999358
"2018","Butte Creek","BUT092518CS09",471.582,0.705134813,4.43459e-05,2.521316803,11.1607984687763
"2018","Butte Creek","BUT092518CS09",485.312,0.704992488,5.96659e-05,2.347567406,6.62921549370919
"2018","Butte Creek","BUT092518CS09",509.708,0.705206126,6.88077e-05,2.691076874,15.5883352595358
"2018","Butte Creek","BUT092518CS09",526.551,0.70567493,7.55217e-05,2.984330413,23.236722923929
"2018","Butte Creek","BUT092518CS09",554.188,0.707812856,6.82192e-05,4.401001113,60.1851148967447
"2018","Butte Creek","BUT092518CS09",591.406,0.708649377,6.12166e-05,4.695633698,67.8694696579068
"2018","Butte Creek","BUT092518CS09",636.341,0.708865816,5.83331e-05,4.257990973,56.4552468979167
"2018","Butte Creek","BUT092518CS09",677.19,0.708835528,5.23843e-05,4.569976353,64.5921823974847
"2018","Butte Creek","BUT092518CS09",715.77,0.708944164,6.1446e-05,4.553955087,64.1743294581469
"2018","Butte Creek","BUT092518CS09",760.25,0.708932928,4.27669e-05,4.643607807,66.5125749233697
"2018","Butte Creek","BUT092518CS09",799.738,0.709277645,4.21969e-05,4.594428936,65.2299337263092
"2018","Butte Creek","BUT092518CS09",837.41,0.709120928,5.97898e-05,5.083384438,77.9824523921931
"2018","Butte Creek","BUT092518CS09",880.075,0.709119993,5.01997e-05,5.92757854,100
"2018","Butte Creek","BUT092518CS09",915.931,0.709118352,4.7339e-05,5.703869575,94.1654143573006
"2018","Butte Creek","BUT092518CS09",954.965,0.709255358,5.47225e-05,5.737700383,95.0477605191441
"2018","Butte Creek","BUT092518CS09",999.899,0.70906946,4.81429e-05,5.739609251,95.097545979582
"2018","Butte Creek","BUT092518CS10",9.985,0.707437154,6.06555e-05,2.988075043,10.371604384115
"2018","Butte Creek","BUT092518CS10",36.31,0.707363542,7.50949e-05,2.60927232,1.40620223647852
"2018","Butte Creek","BUT092518CS10",65.359,0.706762335,0.00012211,2.726850118,4.18900230284332
"2018","Butte Creek","BUT092518CS10",107.57,0.705986004,4.43693e-05,2.714773624,3.90317905324773
"2018","Butte Creek","BUT092518CS10",146.603,0.705693733,8.22125e-05,2.711591402,3.82786306890868
"2018","Butte Creek","BUT092518CS10",184.276,0.705106861,5.48418e-05,3.363500327,19.2570702033526
"2018","Butte Creek","BUT092518CS10",231.479,0.705032742,7.25549e-05,3.939030315,32.8785609613385
"2018","Butte Creek","BUT092518CS10",267.79,0.705303457,5.2744e-05,3.152493642,14.263020076462
"2018","Butte Creek","BUT092518CS10",308.185,0.705188754,5.9887e-05,3.165259536,14.5651598619886
"2018","Butte Creek","BUT092518CS10",346.765,0.70520928,9.61336e-05,3.216630477,15.7809936372054
"2018","Butte Creek","BUT092518CS10",380.352,0.7051791,7.21744e-05,3.250101054,16.5731663558752
"2018","Butte Creek","BUT092518CS10",426.648,0.705229789,6.32753e-05,3.22505082,15.9802840768785
"2018","Butte Creek","BUT092518CS10",430.013,0.705308189,8.93136e-05,2.549858004,0
"2018","Butte Creek","BUT092518CS10",464.32,0.705286182,5.21723e-05,3.366903918,19.3376254903353
"2018","Butte Creek","BUT092518CS10",469.242,0.705351711,6.49476e-05,2.774414985,5.31475493042895
"2018","Butte Creek","BUT092518CS10",503.354,0.707016093,3.90974e-05,5.705967437,74.6979590450144
"2018","Butte Creek","BUT092518CS10",545.565,0.708205897,8.26777e-05,5.552372746,71.0627207298005
"2018","Butte Creek","BUT092518CS10",580.967,0.708611834,6.12082e-05,5.340546239,66.0492672737541
"2018","Butte Creek","BUT092518CS10",628.625,0.708561829,4.39192e-05,5.474783797,69.2263661109941
"2018","Butte Creek","BUT092518CS10",668.112,0.708634265,4.84644e-05,5.628917428,72.8743599148571
"2018","Butte Creek","BUT092518CS10",723.032,0.708805189,4.41941e-05,5.728825445,75.238956301821
"2018","Butte Creek","BUT092518CS10",754.35,0.708967272,3.15821e-05,5.720006664,75.030235737484
"2018","Butte Creek","BUT092518CS10",797.014,0.709030421,4.47982e-05,5.997755289,81.603916357721
"2018","Butte Creek","BUT092518CS10",843.31,0.709054083,5.04094e-05,6.040208884,82.6086967583832
"2018","Butte Creek","BUT092518CS10",884.159,0.709035274,6.0694e-05,6.613685185,96.1815813984021
"2018","Butte Creek","BUT092518CS10",924.101,0.709056252,4.46841e-05,6.775019539,100
"2018","Butte Creek","BUT092518CS10",977.205,0.709106539,4.64306e-05,6.735707948,99.0695837147443
"2018","Butte Creek","BUT092718CS01",32.622,0.707173486,7.07342e-05,2.779387218,22.5718026798484
"2018","Butte Creek","BUT092718CS01",61.619,0.707214221,8.05584e-05,3.009843118,29.3753705637247
"2018","Butte Creek","BUT092718CS01",105.568,0.706976354,0.000101112,3.038611747,30.224684121449
"2018","Butte Creek","BUT092718CS01",147.252,0.706652474,0.000103621,2.38364335,10.8885684013343
"2018","Butte Creek","BUT092718CS01",181.686,0.706549033,0.000110235,2.471731184,13.4891160912074
"2018","Butte Creek","BUT092718CS01",219.745,0.706237898,8.09158e-05,2.014817041,0
"2018","Butte Creek","BUT092718CS01",257.803,0.705451822,9.07994e-05,2.66328569,19.1442287831949
"2018","Butte Creek","BUT092718CS01",299.94,0.705369984,7.74021e-05,2.525706763,15.0825945649546
"2018","Butte Creek","BUT092718CS01",342.077,0.705617303,0.000120131,2.469141828,13.4126725750227
"2018","Butte Creek","BUT092718CS01",378.323,0.70545158,0.000133221,2.155375823,4.14960612859978
"2018","Butte Creek","BUT092718CS01",416.835,0.705609364,0.000123099,2.164074381,4.40640679998565
"2018","Butte Creek","BUT092718CS01",458.972,0.705446655,0.000149538,2.327680403,9.2364184286225
"2018","Butte Creek","BUT092718CS01",497.484,0.705639332,8.3735e-05,2.948730959,27.5712044638907
"2018","Butte Creek","BUT092718CS01",539.167,0.70813289,0.000137387,4.807922057,82.4586377834179
"2018","Butte Creek","BUT092718CS01",579.038,0.708821084,0.000101141,4.805576349,82.3893872950869
"2018","Butte Creek","BUT092718CS01",616.191,0.708751536,9.64387e-05,4.200331556,64.5212223423207
"2018","Butte Creek","BUT092718CS01",656.515,0.708861865,5.99155e-05,5.402097126,100
"2018","Butte Creek","BUT092718CS01",690.043,0.708985558,0.000106213,5.092942189,90.8730624795676
"2018","Butte Creek","BUT092718CS01",729.008,0.709034089,0.000159605,4.607483859,76.5412588548904
"2018","Butte Creek","BUT092718CS01",768.426,0.709167711,6.5365e-05,4.618337973,76.8616963069943
"2018","Butte Creek","BUT092718CS01",804.673,0.709086146,8.75928e-05,4.007086228,58.8161928451807
"2018","Butte Creek","BUT092718CS01",849.075,0.709225844,8.69873e-05,4.191893384,64.2721088415693
"2018","Butte Creek","BUT092718CS01",880.338,0.709110637,7.1273e-05,4.350731022,68.9613472279485
"2018","Butte Creek","BUT092718CS01",917.943,0.709199429,6.85694e-05,4.410290017,70.7196604912581
"2018","Butte Creek","BUT092718CS01",954.643,0.709071054,0.000155355,3.982730972,58.0971718197906
"2018","Butte Creek","BUT092718CS02",24,0.707543101,8.83288e-05,2.772783023,2.5293115822383
"2018","Butte Creek","BUT092718CS02",68,0.707264193,4.26225e-05,2.865652956,5.8464200679649
"2018","Butte Creek","BUT092718CS02",105,0.707199571,8.87124e-05,3.163957644,16.5012033754626
"2018","Butte Creek","BUT092718CS02",143,0.706342998,5.83722e-05,3.043393401,12.1949154240057
"2018","Butte Creek","BUT092718CS02",184,0.706117645,8.39236e-05,2.701969241,0
"2018","Butte Creek","BUT092718CS02",222,0.705062488,5.27294e-05,2.942192811,8.58025430597156
"2018","Butte Creek","BUT092718CS02",263,0.704984206,6.13006e-05,3.202677945,17.88420683921
"2018","Butte Creek","BUT092718CS02",304,0.704909566,8.1853e-05,3.091921519,13.9282324063077
"2018","Butte Creek","BUT092718CS02",344,0.70503064,4.90142e-05,2.932631548,8.23874715067336
"2018","Butte Creek","BUT092718CS02",382,0.704995407,5.42724e-05,2.905858051,7.28245708754523
"2018","Butte Creek","BUT092718CS02",427,0.704906492,6.76731e-05,2.906890388,7.31932988062487
"2018","Butte Creek","BUT092718CS02",452,0.704874936,1e-04,2.77,2.42990815950435
"2018","Butte Creek","BUT092718CS02",464,0.704971925,5.07954e-05,3.091052964,13.8972095438187
"2018","Butte Creek","BUT092718CS02",488,0.705049153,5e-05,3.36,23.5034024903197
"2018","Butte Creek","BUT092718CS02",506,0.705157848,6.37977e-05,3.340188583,22.7957825177181
"2018","Butte Creek","BUT092718CS02",531,0.705283421,5e-05,3.27,20.2888016601953
"2018","Butte Creek","BUT092718CS02",547,0.705798757,8.86136e-05,3.630681128,33.1715333655175
"2018","Butte Creek","BUT092718CS02",584,0.707833212,6.82039e-05,4.510537804,64.5980667106294
"2018","Butte Creek","BUT092718CS02",625,0.708423222,3.48262e-05,4.858533088,77.0276881420268
"2018","Butte Creek","BUT092718CS02",666,0.708786468,3.34997e-05,5.097118531,85.5494321767312
"2018","Butte Creek","BUT092718CS02",706,0.708898742,6.03488e-05,5.232552022,90.3868167611227
"2018","Butte Creek","BUT092718CS02",745,0.708952317,4.89658e-05,5.142954932,87.1866069845591
"2018","Butte Creek","BUT092718CS02",787,0.708977435,3.95059e-05,5.403898759,96.5069430166705
"2018","Butte Creek","BUT092718CS02",829,0.708987839,4.50573e-05,5.360157755,94.944611152572
"2018","Butte Creek","BUT092718CS02",870,0.708948257,3.38815e-05,5.484613287,99.3898873356916
"2018","Butte Creek","BUT092718CS02",908,0.708930411,4.05898e-05,5.31573351,93.3578754319648
"2018","Butte Creek","BUT092718CS02",948,0.708921738,4.77989e-05,5.254066767,91.1552758404218
"2018","Butte Creek","BUT092718CS02",983.301,0.708967389,3.44761e-05,5.501694767,100
"2018","Butte Creek","BUT092718CS03",8.45,0.707071602,0.000272075,1.154246853,0
"2018","Butte Creek","BUT092718CS03",45.628,0.706902554,0.000126323,3.156596931,30.573782507916
"2018","Butte Creek","BUT092718CS03",88.214,0.706933492,4.97801e-05,3.410831979,34.4556846532218
"2018","Butte Creek","BUT092718CS03",124.716,0.706405007,0.000127093,2.934562562,27.1835509087199
"2018","Butte Creek","BUT092718CS03",164.26,0.706051731,6.03003e-05,3.274236999,32.3700227821646
"2018","Butte Creek","BUT092718CS03",203.128,0.705757384,8.05766e-05,3.392140359,34.1702832487025
"2018","Butte Creek","BUT092718CS03",240.645,0.705010416,0.000114901,3.13735228,30.2799369009068
"2018","Butte Creek","BUT092718CS03",281.203,0.705074266,4.75827e-05,4.22704598,46.9184151321076
"2018","Butte Creek","BUT092718CS03",324.465,0.70513226,0.000133847,3.641218796,37.9734493603227
"2018","Butte Creek","BUT092718CS03",361.643,0.70509794,6.88121e-05,3.514275019,36.0351512218633
"2018","Butte Creek","BUT092718CS03",399.497,0.704991279,0.000150513,3.280369632,32.4636616466184
"2018","Butte Creek","BUT092718CS03",438.027,0.705008487,9.55567e-05,3.373827177,33.890660194948
"2018","Butte Creek","BUT092718CS03",478.248,0.70500242,0.000102763,3.403684522,34.3465504922159
"2018","Butte Creek","BUT092718CS03",514.412,0.705004303,7.82195e-05,3.720948904,39.1908443643768
"2018","Butte Creek","BUT092718CS03",541.393,0.705047341,9e-05,2.9,26.6558168900213
"2018","Butte Creek","BUT092718CS03",554.632,0.705149811,9.54028e-05,3.886351349,41.7163659678512
"2018","Butte Creek","BUT092718CS03",579.401,0.70553525,0.00017,2.29,17.3417576080116
"2018","Butte Creek","BUT092718CS03",588.092,0.707550489,0.000128416,3.861401697,41.3354109878618
"2018","Butte Creek","BUT092718CS03",634.058,0.708436177,5.8209e-05,4.735707067,54.6851356546805
"2018","Butte Creek","BUT092718CS03",668.195,0.70871415,9.59866e-05,5.224878386,62.1542678911148
"2018","Butte Creek","BUT092718CS03",698.951,0.708855082,5.70338e-05,6.252051245,77.8381185494711
"2018","Butte Creek","BUT092718CS03",734.439,0.709009147,5.6287e-05,6.826200625,86.6047765200434
"2018","Butte Creek","BUT092718CS03",774.998,0.709005222,7.13007e-05,7.165018978,91.7781768900023
"2018","Butte Creek","BUT092718CS03",815.218,0.709080003,7.14162e-05,6.52865727,82.0616020160466
"2018","Butte Creek","BUT092718CS03",859.832,0.709166825,6.50889e-05,6.551421801,82.4091924935239
"2018","Butte Creek","BUT092718CS03",895.32,0.709147686,4.36801e-05,6.662162094,84.100080450752
"2018","Butte Creek","BUT092718CS03",935.54,0.709084434,3.98458e-05,7.703485821,100
"2018","Butte Creek","BUT092718CS04",14.978,0.707176062,5.32072e-05,2.323188973,1.72420042063584
"2018","Butte Creek","BUT092718CS04",36.31,0.707497818,5.56343e-05,2.262445631,0
"2018","Butte Creek","BUT092718CS04",74.436,0.707325227,8.22607e-05,2.732732699,13.3491035192827
"2018","Butte Creek","BUT092718CS04",117.555,0.706907168,5.14131e-05,3.180917981,26.070847603551
"2018","Butte Creek","BUT092718CS04",154.319,0.706515129,5.60511e-05,3.207536046,26.8264016669002
"2018","Butte Creek","BUT092718CS04",193.807,0.706106887,8.20624e-05,2.592617537,9.3719331281992
"2018","Butte Creek","BUT092718CS04",233.749,0.705172048,8.636e-05,3.351269938,30.9062897482314
"2018","Butte Creek","BUT092718CS04",278.683,0.705234196,8.37844e-05,3.423648032,32.9607427304137
"2018","Butte Creek","BUT092718CS04",314.993,0.704946788,5.95739e-05,3.406345814,32.4696190850678
"2018","Butte Creek","BUT092718CS04",356.75,0.705101542,7.37545e-05,3.232180679,27.5259398415534
"2018","Butte Creek","BUT092718CS04",397.599,0.705191684,5.84182e-05,3.216912632,27.0925561620765
"2018","Butte Creek","BUT092718CS04",434.364,0.705039638,5.43393e-05,2.977736939,20.3035515255442
"2018","Butte Creek","BUT092718CS04",475.667,0.705222239,6.90157e-05,3.285221479,29.0315035240861
"2018","Butte Creek","BUT092718CS04",486.402,0.705213162,7.54374e-05,3.032172122,21.8486947846357
"2018","Butte Creek","BUT092718CS04",511.523,0.705446043,8.41304e-05,3.382702982,31.798517042651
"2018","Butte Creek","BUT092718CS04",524.852,0.706880131,7.06332e-05,4.292128064,57.6125578460229
"2018","Butte Creek","BUT092718CS04",546.018,0.707821552,4.22755e-05,5.198307155,83.3344611596996
"2018","Butte Creek","BUT092718CS04",580.059,0.708524873,6.42586e-05,4.89550594,74.7394453920119
"2018","Butte Creek","BUT092718CS04",620.001,0.708844406,3.9396e-05,5.045625062,79.0005782960573
"2018","Butte Creek","BUT092718CS04",654.95,0.708921314,4.52593e-05,5.391684563,88.8234809804244
